function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
ackley,pure_bo,pure_bo,0,1.6296000076754205,0.8391547338892043,0.45873753142560014,0.22428651894601895
ackley,pure_bo,pure_bo,1,1.2574093511478488,0.7730290242473536,0.5596297478663911,0.2473911606629077
ackley,pure_bo,pure_bo,2,1.1073019987240842,0.7948984803155181,0.6651879998562794,0.26195235178273724
ackley,pure_bo,pure_bo,3,1.1073019987240842,0.7948984803155181,0.7399834567481872,0.22228731515274378
ackley,pure_bo,pure_bo,4,1.0900557403041014,0.8051172812021243,1.3331804346410954,0.44043995166953337
ackley,pure_bo,pure_bo,5,1.0057467110864906,0.6863060948559102,2.0094861694856845,0.2077458311520513
ackley,pure_bo,pure_bo,6,0.7819319999052211,0.37220336447476166,2.9616986161081535,0.4664154150892962
ackley,pure_bo,pure_bo,7,0.6532782959848409,0.5079787345046948,3.445272734910604,0.7237245794778113
ackley,pure_bo,pure_bo,8,0.32816206233151535,0.2198963112546376,4.135544552597739,1.1512829739735442
ackley,pure_bo,pure_bo,9,0.3252237825083246,0.2199707645498243,4.984399825853653,1.700745072011576
ackley,pure_bo,pure_bo,10,0.22749268980046886,0.26297050498089336,5.723185365881643,2.1904137169097533
ackley,pure_bo,pure_bo,11,0.22749268980046886,0.26297050498089336,6.513755312855021,2.719531562087267
ackley,pure_bo,pure_bo,12,0.22749268980046886,0.26297050498089336,6.994921503113237,2.9966996124586034
ackley,pure_bo,pure_bo,13,0.22749268980046886,0.26297050498089336,7.912077931731676,3.0959572382325016
ackley,pure_bo,pure_bo,14,0.22749268980046886,0.26297050498089336,8.646137733064403,3.085973294853544
ackley,pure_bo,pure_bo,15,0.22749268980046886,0.26297050498089336,9.478078953842411,3.158986124540161
ackley,pure_bo,pure_bo,16,0.22749268980046886,0.26297050498089336,10.112356219014593,3.075336793018004
ackley,pure_bo,pure_bo,17,0.22749268980046886,0.26297050498089336,10.857547154668113,3.179012062689411
ackley,pure_bo,pure_bo,18,0.22749268980046886,0.26297050498089336,11.822099947525233,3.0711900349936867
ackley,pure_bo,pure_bo,19,0.22749268980046886,0.26297050498089336,12.794793619629155,2.799631357765074
ackley,pure_bo,pure_bo,20,0.22749268980046886,0.26297050498089336,13.712283387429395,2.461354864718636
ackley,pure_bo,pure_bo,21,0.22749268980046886,0.26297050498089336,14.57168287160095,2.222046527147528
ackley,pure_bo,pure_bo,22,0.22749268980046886,0.26297050498089336,15.155111716116991,2.1591426575699786
ackley,pure_bo,pure_bo,23,0.22749268980046886,0.26297050498089336,15.927706958828175,2.2659537270507237
ackley,pure_bo,pure_bo,24,0.22749268980046886,0.26297050498089336,16.669724886188845,2.235332923239312
ackley,pure_bo,pure_bo,25,0.22749268980046886,0.26297050498089336,17.442170367695763,2.2075492823066063
ackley,pure_bo,pure_bo,26,0.22749268980046886,0.26297050498089336,18.40575798200447,2.1351522259549887
ackley,pure_bo,pure_bo,27,0.22749268980046886,0.26297050498089336,18.96699858849304,2.2559747777007244
ackley,pure_bo,pure_bo,28,0.22749268980046886,0.26297050498089336,19.845026181260348,2.3422835784371405
ackley,pure_bo,pure_bo,29,0.22749268980046886,0.26297050498089336,20.49619076474509,2.127891975902011
ackley,pure_bo,pure_bo,30,0.22749268980046886,0.26297050498089336,21.002572879440738,1.9494947882472318
ackley,pure_bo,pure_bo,31,0.22749268980046886,0.26297050498089336,21.51091288585734,1.827280041835713
ackley,pure_bo,pure_bo,32,0.22749268980046886,0.26297050498089336,22.06750537285873,2.0080187278845867
ackley,pure_bo,pure_bo,33,0.22749268980046886,0.26297050498089336,22.597219698051884,2.2505061818881065
ackley,pure_bo,pure_bo,34,0.22749268980046886,0.26297050498089336,22.96260396015982,2.451323557161605
ackley,pure_bo,pure_bo,35,0.22749268980046886,0.26297050498089336,23.45553993957554,2.7892142546646057
ackley,pure_bo,pure_bo,36,0.22749268980046886,0.26297050498089336,24.012491595820507,3.196035547022318
ackley,pure_bo,pure_bo,37,0.22749268980046886,0.26297050498089336,24.631393602952055,3.564415756852459
ackley,pure_bo,pure_bo,38,0.22749268980046886,0.26297050498089336,24.935714089237546,3.7577528348390716
ackley,pure_bo,pure_bo,39,0.22749268980046886,0.26297050498089336,25.317303648914976,4.066311306777451
ackley,pure_bo,pure_bo,40,0.22749268980046886,0.26297050498089336,25.744371825330518,4.371913063732894
ackley,pure_bo,pure_bo,41,0.22749268980046886,0.26297050498089336,26.387174349149095,4.800265133872051
ackley,pure_bo,pure_bo,42,0.22749268980046886,0.26297050498089336,26.657956214687925,4.9928067349391325
ackley,pure_bo,pure_bo,43,0.22749268980046886,0.26297050498089336,27.01668503761127,5.227047705245527
ackley,pure_bo,pure_bo,44,0.22749268980046886,0.26297050498089336,27.60213573056789,5.6093723949897605
ackley,pure_bo,pure_bo,45,0.22749268980046886,0.26297050498089336,28.197807884055617,6.025211055967257
ackley,pure_bo,pure_bo,46,0.22749268980046886,0.26297050498089336,28.484882327213015,6.215351327740558
ackley,pure_bo,pure_bo,47,0.22749268980046886,0.26297050498089336,28.605586479762312,6.30139894381805
ackley,pure_bo,pure_bo,48,0.22749268980046886,0.26297050498089336,28.905705118522246,6.529790525073794
ackley,pure_bo,pure_bo,49,0.22749268980046886,0.26297050498089336,29.192937734172244,6.766113070815043
ackley,earlbo,earlbo,0,1.8653819163072562,0.3122907281047055,0.392194043284061,0.2138796258581499
ackley,earlbo,earlbo,1,1.6758381188606197,0.4707564310607512,0.5192823248014538,0.22316810351475674
ackley,earlbo,earlbo,2,1.4228300170818209,0.6648610013440173,0.6238457852965774,0.2785875587319068
ackley,earlbo,earlbo,3,1.1575051196030413,0.7577087215801264,0.7207095758889253,0.2720909423140445
ackley,earlbo,earlbo,4,0.9918113210012914,0.8246907834319414,0.7855790052008582,0.2798743539000326
ackley,earlbo,earlbo,5,0.8628329695457393,0.9157693403490281,0.8717988978896741,0.31484891192315684
ackley,earlbo,earlbo,6,0.8432146239099999,0.9278200383980324,0.9627510958485596,0.35983408120622346
ackley,earlbo,earlbo,7,0.8432146239099999,0.9278200383980324,1.06937610052206,0.42107066995447084
ackley,earlbo,earlbo,8,0.759695292999104,0.986234443263488,1.263866248091176,0.5976185275586735
ackley,earlbo,earlbo,9,0.759695292999104,0.986234443263488,1.423358098121169,0.7267397778168357
ackley,earlbo,earlbo,10,0.759695292999104,0.986234443263488,1.5432338660329135,0.7820010294340699
ackley,earlbo,earlbo,11,0.759695292999104,0.986234443263488,1.7379404541240628,0.8817140909937164
ackley,earlbo,earlbo,12,0.7427237250282906,0.9974819140619484,1.9066366686337812,0.9939277057803104
ackley,earlbo,earlbo,13,0.7427237250282906,0.9974819140619484,2.0369208452868857,1.1025054727356085
ackley,earlbo,earlbo,14,0.34440236284678766,0.4345816673754437,2.154883604347264,1.143267751676616
ackley,earlbo,earlbo,15,0.2503106285741225,0.30183711677700775,2.2004265750718695,1.1465327047095355
ackley,earlbo,earlbo,16,0.2503106285741225,0.30183711677700775,2.2854735855391226,1.1121748698444545
ackley,earlbo,earlbo,17,0.07508241091227245,0.05864393237132016,2.3563223287427135,1.1275323164574886
ackley,earlbo,earlbo,18,0.07508241091227245,0.05864393237132016,2.4026709918094027,1.1256060215027957
ackley,earlbo,earlbo,19,0.07061187114307706,0.053001927227349456,2.5091105526595663,1.110683536953701
ackley,earlbo,earlbo,20,0.07061187114307706,0.053001927227349456,2.598022606766417,1.0740076129656424
ackley,earlbo,earlbo,21,0.059937833106994486,0.04035495156958867,2.6715940352510503,1.0502161027079744
ackley,earlbo,earlbo,22,0.037629074569305455,0.025149647240236175,2.7325877794822504,1.0216835317644646
ackley,earlbo,earlbo,23,0.037629074569305455,0.025149647240236175,2.7787871722068815,0.9986448623581479
ackley,earlbo,earlbo,24,0.037629074569305455,0.025149647240236175,2.830358112535894,0.9916617374219162
ackley,earlbo,earlbo,25,0.037629074569305455,0.025149647240236175,2.8845190293032856,0.9957665766764111
ackley,earlbo,earlbo,26,0.037629074569305455,0.025149647240236175,2.965189327685012,0.9957228486393845
ackley,earlbo,earlbo,27,0.037629074569305455,0.025149647240236175,3.0482831797403063,0.9850860153062593
ackley,earlbo,earlbo,28,0.037629074569305455,0.025149647240236175,3.1293229413121666,0.9870726270645767
ackley,earlbo,earlbo,29,0.037629074569305455,0.025149647240236175,3.2097160096055055,1.0044303055036383
ackley,earlbo,earlbo,30,0.037629074569305455,0.025149647240236175,3.2841869093076235,1.0014823378276323
ackley,earlbo,earlbo,31,0.037629074569305455,0.025149647240236175,3.3547737480819664,1.0143215779141137
ackley,earlbo,earlbo,32,0.037629074569305455,0.025149647240236175,3.4123514772615486,1.0043595681365958
ackley,earlbo,earlbo,33,0.037629074569305455,0.025149647240236175,3.4614852960742937,1.013842231832968
ackley,earlbo,earlbo,34,0.037629074569305455,0.025149647240236175,3.517224452917,1.041141981695526
ackley,earlbo,earlbo,35,0.037629074569305455,0.025149647240236175,3.585530088082038,1.068542390980131
ackley,earlbo,earlbo,36,0.037629074569305455,0.025149647240236175,3.656593910360105,1.0466795219298326
ackley,earlbo,earlbo,37,0.037629074569305455,0.025149647240236175,3.736951232625812,1.0237062823015415
ackley,earlbo,earlbo,38,0.037629074569305455,0.025149647240236175,3.8024384011761314,1.0328515133772644
ackley,earlbo,earlbo,39,0.037629074569305455,0.025149647240236175,3.8755277139440314,1.0303031216383376
ackley,earlbo,earlbo,40,0.037629074569305455,0.025149647240236175,3.9504583756420177,1.022707901195437
ackley,earlbo,earlbo,41,0.037629074569305455,0.025149647240236175,4.001875048705281,1.014680076988439
ackley,earlbo,earlbo,42,0.037629074569305455,0.025149647240236175,4.07091271071567,1.0263618887331245
ackley,earlbo,earlbo,43,0.037629074569305455,0.025149647240236175,4.146723730457378,1.0317144658132846
ackley,earlbo,earlbo,44,0.037629074569305455,0.025149647240236175,4.238564951210908,1.0291542016900372
ackley,earlbo,earlbo,45,0.037629074569305455,0.025149647240236175,4.341302387272113,1.017990857751264
ackley,earlbo,earlbo,46,0.037629074569305455,0.025149647240236175,4.439066126781799,1.0167184138185692
ackley,earlbo,earlbo,47,0.037629074569305455,0.025149647240236175,4.545229180003033,0.9869431069462777
ackley,earlbo,earlbo,48,0.037629074569305455,0.025149647240236175,4.634936461934841,0.9563203543251683
ackley,earlbo,earlbo,49,0.037629074569305455,0.025149647240236175,4.695575240082474,0.9278912571257281
ackley,snake,snake,0,1.9017672322966899,0.3082756827468776,0.4018807876849541,0.2115016688028059
ackley,snake,snake,1,1.6128118380661725,0.5338917607887729,0.506672633673891,0.25537520867136887
ackley,snake,snake,2,1.4322939731938333,0.6750387825810906,0.5730175841383075,0.2918758019253037
ackley,snake,snake,3,1.3301777641761257,0.8023805395886706,0.707109287589691,0.4192213184212587
ackley,snake,snake,4,1.1080296409222474,0.8389706583733103,0.8343109588394336,0.5130387301237577
ackley,snake,snake,5,1.0189844674095732,0.8850793445384135,0.9337511348186425,0.5617025135620523
ackley,snake,snake,6,0.8155436171104324,0.5987871042371283,1.000562235533779,0.5706646074900972
ackley,snake,snake,7,0.33081196988041767,0.2198817583757209,1.0681113959062605,0.5769705250413405
ackley,snake,snake,8,0.1966494410811935,0.07721751703342795,1.1235975135892768,0.5829758020090928
ackley,snake,snake,9,0.14281439264229615,0.039743271444902195,1.147594123816942,0.587006946961605
