function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,46,1.3722021852478772,0.45096674628352096,2.9749370290642285,0.17002399521085496
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,47,1.3722021852478772,0.45096674628352096,3.045378479198751,0.1840636160067999
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,48,1.3722021852478772,0.45096674628352096,3.0863982511689585,0.19899527911684464
rosenbrock,optimistic_selected,optimistic_improvement_movement_cost3,49,1.3722021852478772,0.45096674628352096,3.1442368901332913,0.20314462727076246
rosenbrock,budgeted_exploration,budgeted_exploration,0,10.873376595438046,6.24416300207674,0.42493102900154117,0.1069935744314616
rosenbrock,budgeted_exploration,budgeted_exploration,1,10.873376595438046,6.24416300207674,0.5022324174997957,0.10426891060061241
rosenbrock,budgeted_exploration,budgeted_exploration,2,10.784226562324918,6.359942340538912,0.6345137540186848,0.1052351777718698
rosenbrock,budgeted_exploration,budgeted_exploration,3,8.97616506425063,5.557846724178928,0.6966042196481176,0.12762853533285798
rosenbrock,budgeted_exploration,budgeted_exploration,4,5.0682290570597175,3.082164901971256,0.8247047270942433,0.1729034988993393
rosenbrock,budgeted_exploration,budgeted_exploration,5,4.379435247680348,2.152422990350967,0.9208342355866344,0.20064454987394678
rosenbrock,budgeted_exploration,budgeted_exploration,6,3.9396347975706654,1.5868635131862971,1.0152872514153668,0.20704623940324887
rosenbrock,budgeted_exploration,budgeted_exploration,7,2.9516803964871143,0.6837621979844524,1.069227472477314,0.21049282726869006
rosenbrock,budgeted_exploration,budgeted_exploration,8,2.296042486573301,0.44528219973688143,1.1522147270198337,0.2401137050171154
rosenbrock,budgeted_exploration,budgeted_exploration,9,2.2205906078138384,0.5123417115383312,1.257281404277028,0.2491231544130255
rosenbrock,budgeted_exploration,budgeted_exploration,10,2.184703759877398,0.5287963603781048,1.3484231592578793,0.2436768192953632
rosenbrock,budgeted_exploration,budgeted_exploration,11,1.9255311556945391,0.8093571605343381,1.4478264541754156,0.25042406750271407
rosenbrock,budgeted_exploration,budgeted_exploration,12,1.9255311556945391,0.8093571605343381,1.5212648887135505,0.20993003900584517
rosenbrock,budgeted_exploration,budgeted_exploration,13,1.6949972014672465,0.5484569142282465,1.6110587842357347,0.20007681375523126
rosenbrock,budgeted_exploration,budgeted_exploration,14,1.6949972014672465,0.5484569142282465,1.7291493851643633,0.1918356598609627
rosenbrock,budgeted_exploration,budgeted_exploration,15,1.6949972014672465,0.5484569142282465,1.8237896266989717,0.1609634998799126
rosenbrock,budgeted_exploration,budgeted_exploration,16,1.6949972014672465,0.5484569142282465,1.9121040481216927,0.15538685443818684
rosenbrock,budgeted_exploration,budgeted_exploration,17,1.6931486748744708,0.5466475523464996,1.9763610180223472,0.14570748649467977
rosenbrock,budgeted_exploration,budgeted_exploration,18,1.5811228467636997,0.451947473614763,2.0540144574730914,0.1369081020292019
rosenbrock,budgeted_exploration,budgeted_exploration,19,1.5811228467636997,0.451947473614763,2.127754741805285,0.1329411762836427
rosenbrock,budgeted_exploration,budgeted_exploration,20,1.5811228467636997,0.451947473614763,2.224826262431103,0.12306682021962546
rosenbrock,budgeted_exploration,budgeted_exploration,21,1.5811228467636997,0.451947473614763,2.3321654705702106,0.09415331377833773
rosenbrock,budgeted_exploration,budgeted_exploration,22,1.5811228467636997,0.451947473614763,2.444049514335102,0.08501734058406224
rosenbrock,budgeted_exploration,budgeted_exploration,23,1.5811228467636997,0.451947473614763,2.5726763726791835,0.06670723555622288
rosenbrock,budgeted_exploration,budgeted_exploration,24,1.5391015214833803,0.42442621175750705,2.6454551076945085,0.0873503721009015
rosenbrock,budgeted_exploration,budgeted_exploration,25,1.46786441086965,0.39419052706879165,2.739060018312743,0.065914473452563
rosenbrock,budgeted_exploration,budgeted_exploration,26,1.46786441086965,0.39419052706879165,2.8769575834150394,0.03848306018348141
rosenbrock,budgeted_exploration,budgeted_exploration,27,1.46786441086965,0.39419052706879165,2.9994319612072666,0.030239075700787873
rosenbrock,budgeted_exploration,budgeted_exploration,28,1.4465989042982166,0.3718693764018752,3.0617573438587304,0.03726825764821109
rosenbrock,budgeted_exploration,budgeted_exploration,29,1.4465989042982166,0.3718693764018752,3.17256424832579,0.0783168697287555
rosenbrock,budgeted_exploration,budgeted_exploration,30,1.4465989042982166,0.3718693764018752,3.2773917193758266,0.05017328268859958
rosenbrock,budgeted_exploration,budgeted_exploration,31,1.4465989042982166,0.3718693764018752,3.3722400553620004,0.03749223173920898
rosenbrock,budgeted_exploration,budgeted_exploration,32,1.3426973994929003,0.28416713775077174,3.482110764230267,0.04608129351759349
rosenbrock,budgeted_exploration,budgeted_exploration,33,1.3426973994929003,0.28416713775077174,3.5757800632079415,0.010609951050436463
rosenbrock,budgeted_exploration,budgeted_exploration,34,1.3426973994929003,0.28416713775077174,3.6890909144573105,0.03574505043467891
rosenbrock,budgeted_exploration,budgeted_exploration,35,1.3426973994929003,0.28416713775077174,3.827075433865462,0.06214554449314534
rosenbrock,budgeted_exploration,budgeted_exploration,36,1.3426973994929003,0.28416713775077174,3.9711346672944714,0.11247304450462092
rosenbrock,budgeted_exploration,budgeted_exploration,37,1.3426973994929003,0.28416713775077174,4.110223206797332,0.16263296552578974
rosenbrock,budgeted_exploration,budgeted_exploration,38,1.3426973994929003,0.28416713775077174,4.195906497203583,0.18243351904291547
rosenbrock,budgeted_exploration,budgeted_exploration,39,1.3426973994929003,0.28416713775077174,4.2938974949532485,0.16628708775372264
rosenbrock,budgeted_exploration,budgeted_exploration,40,1.3426973994929003,0.28416713775077174,4.406570092635115,0.1920744245290923
rosenbrock,budgeted_exploration,budgeted_exploration,41,1.3426973994929003,0.28416713775077174,4.495365115801196,0.17410360381943057
rosenbrock,budgeted_exploration,budgeted_exploration,42,1.3426973994929003,0.28416713775077174,4.5714421608520075,0.15623284883047392
rosenbrock,budgeted_exploration,budgeted_exploration,43,1.3426973994929003,0.28416713775077174,4.694386309953724,0.13301934073864477
rosenbrock,budgeted_exploration,budgeted_exploration,44,1.3426973994929003,0.28416713775077174,4.818305178570113,0.13262623731625817
rosenbrock,budgeted_exploration,budgeted_exploration,45,1.3426973994929003,0.28416713775077174,4.861332415010788,0.14148260584973862
rosenbrock,budgeted_exploration,budgeted_exploration,46,1.3426973994929003,0.28416713775077174,4.949582251679362,0.15043248157277178
rosenbrock,budgeted_exploration,budgeted_exploration,47,1.3426973994929003,0.28416713775077174,5.034278271041955,0.1808215734119836
rosenbrock,budgeted_exploration,budgeted_exploration,48,1.3426973994929003,0.28416713775077174,5.136999780995926,0.22487031620290168
rosenbrock,budgeted_exploration,budgeted_exploration,49,1.3426973994929003,0.28416713775077174,5.2638468186498795,0.29962854033711345
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,0,11.574069708366101,5.350403384456248,0.46654561462853267,0.10085232015334888
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,1,9.751855994894166,4.751799316715565,0.5872888017258089,0.09624797288719208
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,2,9.528670583169855,5.061316220129259,0.6679605959965803,0.08341536981895964
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,3,6.013383063626468,2.7617478944335803,0.8058066713054991,0.191317056373918
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,4,5.611061391178478,2.849575725291689,0.8751268384383594,0.20133439824009322
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,5,5.611061391178478,2.849575725291689,0.9941931093391442,0.25061307376551356
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,6,5.5105643646613,2.967776109119754,1.100788724276813,0.2888697155631378
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,7,5.437830018661461,2.9748616130962784,1.1686060760645172,0.3082149744025375
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,8,5.437830018661461,2.9748616130962784,1.271357669300573,0.285434530131668
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,9,4.411167899050288,1.7699220640093,1.395062280058817,0.3288158485474071
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,10,3.0640729557706585,0.7956597314415759,1.479224445339718,0.3102963830387105
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,11,2.344606971177107,1.1440594741433472,1.5879268561131206,0.31247852004196325
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,12,2.3273089228896637,1.162157207720135,1.6834099483111993,0.25769740063352997
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,13,1.6733239843400647,0.4036445141285983,1.7710208724045806,0.23422579899247378
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,14,1.6733239843400647,0.4036445141285983,1.9251955026121375,0.21528683918303376
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,15,1.6733239843400647,0.4036445141285983,2.0914472494606153,0.23060582137587612
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,16,1.6733239843400647,0.4036445141285983,2.202986339527128,0.18443523051386163
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,17,1.6733239843400647,0.4036445141285983,2.306755298134828,0.13073288421033372
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,18,1.6733239843400647,0.4036445141285983,2.3709067264659525,0.15152850892606434
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,19,1.6154885090511295,0.36483376348388,2.464075106436827,0.15096928234277512
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,20,1.6154885090511295,0.36483376348388,2.5525306142111654,0.18695320850813854
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,21,1.5167074450661773,0.2962042773871498,2.655540207356292,0.2123671781498755
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,22,1.5167074450661773,0.2962042773871498,2.760532591471384,0.21747687811355737
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,23,1.5167074450661773,0.2962042773871498,2.8538824543745953,0.18968146553132317
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,24,1.5167074450661773,0.2962042773871498,2.9591794917033076,0.21708534970665908
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,25,1.5167074450661773,0.2962042773871498,3.0812896741566767,0.18288946597538772
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,26,1.5167074450661773,0.2962042773871498,3.186432584472732,0.19159970476189114
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,27,1.4794075595831107,0.2657612399818837,3.2761776181780076,0.18038510184867776
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,28,1.4794075595831107,0.2657612399818837,3.3664398226664187,0.15772698976584992
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,29,1.47888696581545,0.2664974118367387,3.4456884226327165,0.15051914490914023
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,30,1.47888696581545,0.2664974118367387,3.5582474505789308,0.15956521048451128
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,31,1.47888696581545,0.2664974118367387,3.6725733563151723,0.17281950348453126
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,32,1.4307450057777842,0.33457609729748555,3.7522120770553493,0.21076560828878949
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,33,1.4307450057777842,0.33457609729748555,3.8842706768799045,0.23507709905565846
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,34,1.4307450057777842,0.33457609729748555,4.0322912185324,0.23663567545826972
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,35,1.394717689371065,0.31271121256768963,4.12123912122077,0.23831746475352555
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,36,1.394717689371065,0.31271121256768963,4.218065235195856,0.22276575548169508
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,37,1.394717689371065,0.31271121256768963,4.299583381056813,0.2611208304153905
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,38,1.394717689371065,0.31271121256768963,4.400167873780565,0.2917036763307764
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,39,1.394717689371065,0.31271121256768963,4.4820794280068865,0.3192584792281851
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,40,1.3538938924343136,0.36987904913668906,4.575602452286435,0.3331033895508855
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,41,1.3538938924343136,0.36987904913668906,4.6846943446735265,0.3791341383462363
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,42,1.3538938924343136,0.36987904913668906,4.811733146542345,0.3961864219806711
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,43,1.3538938924343136,0.36987904913668906,4.925320140850967,0.41493878129350964
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,44,1.31046645991562,0.3361580064861615,4.985273258659056,0.4175584774141298
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,45,1.2727987420183118,0.3137847951843246,5.0579017746568695,0.4367932300952207
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,46,1.172681541628744,0.2956362120775621,5.127174804927133,0.4555759694332039
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,47,1.172681541628744,0.2956362120775621,5.214599956556477,0.4545859792989993
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,48,1.172681541628744,0.2956362120775621,5.302468132474689,0.451124519771386
rosenbrock,lookahead_budgeted_exploration,lookahead_budgeted_exploration,49,1.172681541628744,0.2956362120775621,5.381314203769954,0.465971885466038
sphere,pure_bo,pure_bo,0,0.21029897160169456,0.19579082850399762,0.3718030533343284,0.13677594107019322
sphere,pure_bo,pure_bo,1,0.13650857084768106,0.17115916683899063,0.823794376932853,0.10556848668033264
sphere,pure_bo,pure_bo,2,0.09310510952160177,0.12248006784543507,1.0607640237129552,0.07256179057300212
sphere,pure_bo,pure_bo,3,0.03435220618637191,0.03951575610759935,1.6078827843325,0.3260141560560667
sphere,pure_bo,pure_bo,4,0.007853020634644358,0.0042382248900024655,2.402060459501571,0.7852090673018087
sphere,pure_bo,pure_bo,5,0.007853020634644358,0.0042382248900024655,3.0097679943801405,1.0729157804718643
sphere,pure_bo,pure_bo,6,0.007853020634644358,0.0042382248900024655,3.5458686091761233,1.2859492804066517
sphere,pure_bo,pure_bo,7,0.007853020634644358,0.0042382248900024655,4.506071629109859,1.3469238035779758
sphere,pure_bo,pure_bo,8,0.007853020634644358,0.0042382248900024655,5.2624732666577865,1.368474319200268
sphere,pure_bo,pure_bo,9,0.007853020634644358,0.0042382248900024655,6.006353864398125,1.3931582395590583
sphere,pure_bo,pure_bo,10,0.007853020634644358,0.0042382248900024655,6.791684091487654,1.4155000605524488
sphere,pure_bo,pure_bo,11,0.007853020634644358,0.0042382248900024655,7.403047678884867,1.5072993753819588
sphere,pure_bo,pure_bo,12,0.007853020634644358,0.0042382248900024655,7.758492322025984,1.6263151568390253
sphere,pure_bo,pure_bo,13,0.007853020634644358,0.0042382248900024655,8.367409564754745,1.7592042975261135
sphere,pure_bo,pure_bo,14,0.007853020634644358,0.0042382248900024655,9.149070701991342,1.8309261660970537
sphere,pure_bo,pure_bo,15,0.007853020634644358,0.0042382248900024655,9.948081584747113,2.0050783644174865
sphere,pure_bo,pure_bo,16,0.007853020634644358,0.0042382248900024655,10.356223014756798,1.9824650312414644
sphere,pure_bo,pure_bo,17,0.007853020634644358,0.0042382248900024655,11.122038752900869,1.971992334547986
sphere,pure_bo,pure_bo,18,0.007853020634644358,0.0042382248900024655,11.847027108460717,1.7094762033422908
sphere,pure_bo,pure_bo,19,0.007853020634644358,0.0042382248900024655,12.508695500115046,1.7934666384113407
sphere,pure_bo,pure_bo,20,0.007853020634644358,0.0042382248900024655,13.125799597803328,1.7299688526408006
sphere,pure_bo,pure_bo,21,0.007853020634644358,0.0042382248900024655,13.84318235588273,1.4879862227256468
sphere,pure_bo,pure_bo,22,0.007853020634644358,0.0042382248900024655,14.511296560901528,1.6675541836512557
sphere,pure_bo,pure_bo,23,0.007853020634644358,0.0042382248900024655,14.903146440948555,1.9761290073006859
sphere,pure_bo,pure_bo,24,0.007853020634644358,0.0042382248900024655,15.5438194666176,2.131829622530448
sphere,pure_bo,pure_bo,25,0.007853020634644358,0.0042382248900024655,16.068561479836067,2.3817766798558884
sphere,pure_bo,pure_bo,26,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,27,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,28,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,29,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,30,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,31,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,32,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,33,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,34,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,35,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,36,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,37,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,38,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,39,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,40,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,41,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,42,0.007853020634644358,0.0042382248900024655,16.508997953605018,2.5638665434178702
sphere,pure_bo,pure_bo,43,0.007853020634644358,0.0042382248900024655,16.796821943744416,2.377267003408108
sphere,pure_bo,pure_bo,44,0.007853020634644358,0.0042382248900024655,17.08464593388381,2.2496123567689352
sphere,pure_bo,pure_bo,45,0.007853020634644358,0.0042382248900024655,17.08464593388381,2.2496123567689352
sphere,pure_bo,pure_bo,46,0.007853020634644358,0.0042382248900024655,17.08464593388381,2.2496123567689352
sphere,pure_bo,pure_bo,47,0.007853020634644358,0.0042382248900024655,17.08464593388381,2.2496123567689352
sphere,pure_bo,pure_bo,48,0.007853020634644358,0.0042382248900024655,17.08464593388381,2.2496123567689352
sphere,pure_bo,pure_bo,49,0.007853020634644358,0.0042382248900024655,17.08464593388381,2.2496123567689352
sphere,earlbo,earlbo,0,0.06360350229294265,0.04473709950404484,0.3513083616222687,0.12493062671945994
sphere,earlbo,earlbo,1,0.052531505396436605,0.04269172982478481,0.41929521575688716,0.13245296131750323
sphere,earlbo,earlbo,2,0.030786010793418084,0.03783269057665522,0.5094870475740035,0.14044000933905046
sphere,earlbo,earlbo,3,0.020622118258879052,0.02354577378703764,0.5566157489527458,0.1598850688751543
sphere,earlbo,earlbo,4,0.005178527654013713,0.0024860715473108796,0.630306356453293,0.20572390725117431
sphere,earlbo,earlbo,5,0.0026264462629699754,0.0007949110911631971,0.6745592245256055,0.21852972176532817
sphere,earlbo,earlbo,6,0.0026264462629699754,0.0007949110911631971,0.7502609133223642,0.18647791398943522
sphere,earlbo,earlbo,7,0.0023541932783011847,0.0004660865842371541,0.8175907027549002,0.16103444553068721
sphere,earlbo,earlbo,8,0.0020192424212395975,0.000590968528030927,0.8776966650099928,0.14813454899851167
sphere,earlbo,earlbo,9,0.0020192424212395975,0.000590968528030927,0.960562248542329,0.11869964212344476
sphere,earlbo,earlbo,10,0.0020192424212395975,0.000590968528030927,1.026468946220906,0.11104622008801941
sphere,earlbo,earlbo,11,0.0012009246158478707,0.00020818333778238024,1.0686664460683586,0.11100586849661576
sphere,earlbo,earlbo,12,0.0007457980255300233,0.000443851150261201,1.1142718075198774,0.09862274303027677
sphere,earlbo,earlbo,13,0.0007457980255300233,0.000443851150261201,1.173587973600358,0.10480017471217697
sphere,earlbo,earlbo,14,0.0007457980255300233,0.000443851150261201,1.2367596972774806,0.09875244381417511
sphere,earlbo,earlbo,15,0.0007457980255300233,0.000443851150261201,1.3366262556326263,0.07875699864987107
sphere,earlbo,earlbo,16,0.0007457980255300233,0.000443851150261201,1.3920655078770785,0.05319413988192613
sphere,earlbo,earlbo,17,0.0007457980255300233,0.000443851150261201,1.4812926931720751,0.045961284632811336
sphere,earlbo,earlbo,18,0.0007457980255300233,0.000443851150261201,1.5740275182775256,0.059863508624984206
sphere,earlbo,earlbo,19,0.0007457980255300233,0.000443851150261201,1.696370598933817,0.11053012174123082
sphere,earlbo,earlbo,20,0.0006138424754305248,0.0004064164973023177,1.8094588736836978,0.08605010668455298
sphere,earlbo,earlbo,21,0.0006138424754305248,0.0004064164973023177,1.894968957113303,0.0718363526196768
sphere,earlbo,earlbo,22,0.0006138424754305248,0.0004064164973023177,1.9751717261947688,0.08563133898269933
sphere,earlbo,earlbo,23,0.0006138424754305248,0.0004064164973023177,2.0482846255054787,0.09102483943117604
sphere,earlbo,earlbo,24,0.00041228468841691235,0.0002086234335534759,2.102540137156101,0.0835501127058475
sphere,earlbo,earlbo,25,0.00041228468841691235,0.0002086234335534759,2.183206703539763,0.0698305166172592
sphere,earlbo,earlbo,26,0.00041228468841691235,0.0002086234335534759,2.2868030551959784,0.08059535384615915
sphere,earlbo,earlbo,27,0.00041228468841691235,0.0002086234335534759,2.374771110511484,0.08505827002016537
sphere,earlbo,earlbo,28,0.00041228468841691235,0.0002086234335534759,2.4363519570643457,0.08534809816603389
sphere,earlbo,earlbo,29,0.00041228468841691235,0.0002086234335534759,2.515573989611871,0.08401576237360282
sphere,earlbo,earlbo,30,0.00041228468841691235,0.0002086234335534759,2.609898767528392,0.0824168114686582
sphere,earlbo,earlbo,31,0.00022951313638062452,0.0002020025106114475,2.664328346402811,0.07352946619963173
sphere,earlbo,earlbo,32,0.00022951313638062452,0.0002020025106114475,2.7536183885828662,0.052862533024434895
sphere,earlbo,earlbo,33,0.00022951313638062452,0.0002020025106114475,2.8513251914049853,0.04966703584260994
sphere,earlbo,earlbo,34,0.00022951313638062452,0.0002020025106114475,2.9433879183463696,0.03057625369799014
sphere,earlbo,earlbo,35,0.00022951313638062452,0.0002020025106114475,3.040270181783896,0.02224758230623877
sphere,earlbo,earlbo,36,0.00022951313638062452,0.0002020025106114475,3.1414963282631327,0.056604018667105495
sphere,earlbo,earlbo,37,0.00022951313638062452,0.0002020025106114475,3.227711383922895,0.08991261093937943
sphere,earlbo,earlbo,38,0.00022951313638062452,0.0002020025106114475,3.2852651904094787,0.07777702319132646
sphere,earlbo,earlbo,39,0.00022951313638062452,0.0002020025106114475,3.381728825069158,0.12063950088629823
sphere,earlbo,earlbo,40,0.00022951313638062452,0.0002020025106114475,3.476421080359213,0.11528654523553306
sphere,earlbo,earlbo,41,0.00022951313638062452,0.0002020025106114475,3.548321490099166,0.13420569779433367
sphere,earlbo,earlbo,42,0.00022951313638062452,0.0002020025106114475,3.6159224799796355,0.15619792420890555
sphere,earlbo,earlbo,43,0.00022951313638062452,0.0002020025106114475,3.6882011640611085,0.1928241014615526
sphere,earlbo,earlbo,44,0.00022951313638062452,0.0002020025106114475,3.751332743917914,0.2211542229952142
sphere,earlbo,earlbo,45,0.00022951313638062452,0.0002020025106114475,3.8476357518934416,0.21615187181164963
sphere,earlbo,earlbo,46,0.00022951313638062452,0.0002020025106114475,3.926800816004882,0.19472599775376082
sphere,earlbo,earlbo,47,0.00022951313638062452,0.0002020025106114475,3.9921826740076463,0.21232931596548638
sphere,earlbo,earlbo,48,0.00022951313638062452,0.0002020025106114475,4.077229250099259,0.23759941875067325
sphere,earlbo,earlbo,49,0.00022951313638062452,0.0002020025106114475,4.157655280900635,0.2685568489141123
sphere,snake,snake,0,0.09578700041288828,0.0657601084567716,0.3543543004814452,0.14670080586028544
sphere,snake,snake,1,0.04682157235506305,0.054504466548578386,0.47023169865064585,0.18060874114730793
sphere,snake,snake,2,0.008408061401374416,0.0028178075051856818,0.5762287241830405,0.24630263997661492
sphere,snake,snake,3,0.005235755873039133,0.00030897663284468354,0.6152487302041122,0.25384047656183484
sphere,snake,snake,4,0.002407195381997007,0.0022303790298880215,0.6533559846069225,0.24518938580149555
sphere,snake,snake,5,0.002407195381997007,0.0022303790298880215,0.7067168694843323,0.22969206490753186
sphere,snake,snake,6,0.002407195381997007,0.0022303790298880215,0.8210491222323167,0.1824954202621588
sphere,snake,snake,7,0.002407195381997007,0.0022303790298880215,0.94296310314942,0.17565015007031462
sphere,snake,snake,8,0.002407195381997007,0.0022303790298880215,1.0472270112747166,0.17368374488308028
sphere,snake,snake,9,0.0011251262149236704,0.0005930916112672546,1.1264857467454277,0.12901575847439267
sphere,snake,snake,10,0.0011251262149236704,0.0005930916112672546,1.229234563235198,0.09771502998471907
sphere,snake,snake,11,0.0011251262149236704,0.0005930916112672546,1.3466283163685493,0.08070710667506506
sphere,snake,snake,12,0.0011251262149236704,0.0005930916112672546,1.4597010112873896,0.06837658077532587
sphere,snake,snake,13,0.0011251262149236704,0.0005930916112672546,1.517760319083761,0.07461461515982651
sphere,snake,snake,14,0.0011251262149236704,0.0005930916112672546,1.5875543055356525,0.07162473722317217
sphere,snake,snake,15,0.0011251262149236704,0.0005930916112672546,1.6650592820259273,0.08356178755425453
sphere,snake,snake,16,0.0011251262149236704,0.0005930916112672546,1.771929346361196,0.05039541958176604
sphere,snake,snake,17,0.0011251262149236704,0.0005930916112672546,1.8614879070240458,0.021715209738367373
sphere,snake,snake,18,0.0010759472054110324,0.0005526019514395691,1.9575185727080102,0.026622910350571294
sphere,snake,snake,19,0.0010759472054110324,0.0005526019514395691,2.0285670054650926,0.02344267825833673
sphere,snake,snake,20,0.0010759472054110324,0.0005526019514395691,2.102332486867787,0.06686826421354304
sphere,snake,snake,21,0.0010759472054110324,0.0005526019514395691,2.226112860943618,0.07690692933545963
sphere,snake,snake,22,0.0010759472054110324,0.0005526019514395691,2.323458183986214,0.07064506578909004
sphere,snake,snake,23,0.0010759472054110324,0.0005526019514395691,2.4017664605679454,0.06131177691946304
sphere,snake,snake,24,0.0010759472054110324,0.0005526019514395691,2.455924744124862,0.07364227614681261
sphere,snake,snake,25,0.0010759472054110324,0.0005526019514395691,2.5401250710002814,0.09305745825816682
sphere,snake,snake,26,0.0010759472054110324,0.0005526019514395691,2.658787175789202,0.12355114713047945
sphere,snake,snake,27,0.0010759472054110324,0.0005526019514395691,2.7531809069375535,0.11118440850107451
sphere,snake,snake,28,0.0010759472054110324,0.0005526019514395691,2.8493342528532017,0.10240715938879728
sphere,snake,snake,29,0.0010759472054110324,0.0005526019514395691,2.929430724499669,0.10753908372895639
sphere,snake,snake,30,0.0010759472054110324,0.0005526019514395691,3.010159475140125,0.11823026269691518
sphere,snake,snake,31,0.0010759472054110324,0.0005526019514395691,3.081136324937654,0.11425601056408621
