function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
rastrigin,pure_bo,pure_bo,0,47.89154360073737,5.723736249081757,0.6554381886435794,0.04742610408296477
rastrigin,pure_bo,pure_bo,1,47.89154360073737,5.723736249081757,1.2295431730776916,0.4007149263674193
rastrigin,pure_bo,pure_bo,2,47.89154360073737,5.723736249081757,1.6321013172275916,0.5804184986158576
rastrigin,pure_bo,pure_bo,3,47.89154360073737,5.723736249081757,2.195842763069692,0.7800226453956148
rastrigin,pure_bo,pure_bo,4,43.06610549613765,5.806393393450482,2.9474750868304214,1.0775391035578687
rastrigin,pure_bo,pure_bo,5,43.06610549613765,5.806393393450482,3.304251607617305,1.0844825858039118
rastrigin,pure_bo,pure_bo,6,43.06610549613765,5.806393393450482,3.7843406638351715,1.2656715816062216
rastrigin,pure_bo,pure_bo,7,42.727400101219246,5.33111302992267,4.125787800470938,1.4418836889361872
rastrigin,pure_bo,pure_bo,8,42.727400101219246,5.33111302992267,4.631859461588628,1.5507484067073896
rastrigin,pure_bo,pure_bo,9,42.727400101219246,5.33111302992267,5.0894670029412294,1.726471246482156
rastrigin,pure_bo,pure_bo,10,42.57208977357768,5.419106209324384,5.328649805494071,1.9088285282814672
rastrigin,pure_bo,pure_bo,11,42.57208977357768,5.419106209324384,5.753256094536895,2.205349710593862
rastrigin,pure_bo,pure_bo,12,42.57208977357768,5.419106209324384,6.183739139318749,2.1317274594175797
rastrigin,pure_bo,pure_bo,13,42.57208977357768,5.419106209324384,6.69095913010617,2.324579752938234
rastrigin,pure_bo,pure_bo,14,42.57208977357768,5.419106209324384,7.194386421023815,2.8153916741726364
rastrigin,pure_bo,pure_bo,15,42.57208977357768,5.419106209324384,8.038744909584656,3.280637362221457
rastrigin,pure_bo,pure_bo,16,37.542711355788235,10.590117328250395,8.54542265534625,3.638709622442124
rastrigin,pure_bo,pure_bo,17,37.542711355788235,10.590117328250395,8.83823903346609,3.9458994898169393
rastrigin,pure_bo,pure_bo,18,37.542711355788235,10.590117328250395,9.200907513369401,4.323566486713851
rastrigin,pure_bo,pure_bo,19,37.542711355788235,10.590117328250395,9.91000952256043,4.849976145203858
rastrigin,pure_bo,pure_bo,20,37.542711355788235,10.590117328250395,10.335775426215209,5.094916514200795
rastrigin,pure_bo,pure_bo,21,37.542711355788235,10.590117328250395,10.70772993105892,5.364628584981723
rastrigin,pure_bo,pure_bo,22,37.542711355788235,10.590117328250395,11.222364694193766,5.452776361005033
rastrigin,pure_bo,pure_bo,23,37.542711355788235,10.590117328250395,11.924631701471377,5.7551358796760015
rastrigin,pure_bo,pure_bo,24,37.542711355788235,10.590117328250395,12.565509698803984,6.1169982252573245
rastrigin,pure_bo,pure_bo,25,37.542711355788235,10.590117328250395,13.412376679190961,6.388494296433646
rastrigin,pure_bo,pure_bo,26,37.542711355788235,10.590117328250395,14.458064456734407,6.208775210697013
rastrigin,pure_bo,pure_bo,27,37.542711355788235,10.590117328250395,15.719328893828349,5.943373848050662
rastrigin,pure_bo,pure_bo,28,37.542711355788235,10.590117328250395,16.85303725759407,5.558677249163883
rastrigin,pure_bo,pure_bo,29,37.542711355788235,10.590117328250395,17.807445890217696,5.256064595876196
rastrigin,pure_bo,pure_bo,30,37.542711355788235,10.590117328250395,18.749945377612274,5.277459526042869
rastrigin,pure_bo,pure_bo,31,37.542711355788235,10.590117328250395,19.92149395422725,4.76947742670225
rastrigin,pure_bo,pure_bo,32,37.542711355788235,10.590117328250395,20.851749538473072,4.5740493329326055
rastrigin,pure_bo,pure_bo,33,37.542711355788235,10.590117328250395,21.517764195278602,4.1238889471862645
rastrigin,pure_bo,pure_bo,34,37.542711355788235,10.590117328250395,22.537503703853645,4.074454633107072
rastrigin,pure_bo,pure_bo,35,37.542711355788235,10.590117328250395,22.881704723271444,3.9846536557951935
rastrigin,pure_bo,pure_bo,36,37.542711355788235,10.590117328250395,23.27906713677785,3.9614556725521086
rastrigin,pure_bo,pure_bo,37,37.542711355788235,10.590117328250395,23.575336785038605,3.9953435385345473
rastrigin,pure_bo,pure_bo,38,37.542711355788235,10.590117328250395,23.850374116600534,3.8842641818506864
rastrigin,pure_bo,pure_bo,39,37.542711355788235,10.590117328250395,24.023807460294545,3.8784820409224348
rastrigin,pure_bo,pure_bo,40,37.542711355788235,10.590117328250395,24.22721112259335,3.873813965352373
rastrigin,pure_bo,pure_bo,41,37.542711355788235,10.590117328250395,24.55169230754214,3.9498494532391364
rastrigin,pure_bo,pure_bo,42,37.542711355788235,10.590117328250395,24.603807671696057,3.8770026387711995
rastrigin,pure_bo,pure_bo,43,37.542711355788235,10.590117328250395,24.700421998390194,3.7420438329936148
rastrigin,pure_bo,pure_bo,44,37.542711355788235,10.590117328250395,24.761950313619092,3.6561608739200104
rastrigin,pure_bo,pure_bo,45,37.542711355788235,10.590117328250395,24.92510161202576,3.428705868846512
rastrigin,pure_bo,pure_bo,46,37.542711355788235,10.590117328250395,25.105782786455013,3.177363126187075
rastrigin,pure_bo,pure_bo,47,37.542711355788235,10.590117328250395,25.22299985887477,3.0146800976471075
rastrigin,pure_bo,pure_bo,48,37.542711355788235,10.590117328250395,25.421628914684508,2.739852130030462
rastrigin,pure_bo,pure_bo,49,37.542711355788235,10.590117328250395,25.625835498236725,2.458739064531059
rastrigin,earlbo,earlbo,0,49.040620718391544,4.1100094252459325,0.6790798306226161,0.18912382151237375
rastrigin,earlbo,earlbo,1,49.040620718391544,4.1100094252459325,0.9645280213848503,0.20508548475487923
rastrigin,earlbo,earlbo,2,40.116851881098995,16.70000806800607,1.1363603159873092,0.2630307828298829
rastrigin,earlbo,earlbo,3,35.757852175304095,14.016008308796412,1.303266014131367,0.28479344302217136
rastrigin,earlbo,earlbo,4,35.757852175304095,14.016008308796412,1.62376998287971,0.31697656178676037
rastrigin,earlbo,earlbo,5,34.45182618641494,13.618611393081547,1.902417385122473,0.4173975124873877
rastrigin,earlbo,earlbo,6,34.45182618641494,13.618611393081547,2.0241010360082012,0.401421353153719
rastrigin,earlbo,earlbo,7,34.45182618641494,13.618611393081547,2.314852514518608,0.4342556518258717
rastrigin,earlbo,earlbo,8,26.896751755508266,8.506744021910723,2.730689982617525,0.6495309119177269
rastrigin,earlbo,earlbo,9,26.896751755508266,8.506744021910723,3.0355394955484094,0.8673374679087861
rastrigin,earlbo,earlbo,10,26.896751755508266,8.506744021910723,3.291111742660146,0.9519844418613748
rastrigin,earlbo,earlbo,11,26.896751755508266,8.506744021910723,3.6400349432561097,0.9772633130687007
rastrigin,earlbo,earlbo,12,26.896751755508266,8.506744021910723,4.041207085096115,1.0115402020727928
rastrigin,earlbo,earlbo,13,24.75420880559493,6.062349039930872,4.207421116109705,0.9615556572245568
rastrigin,earlbo,earlbo,14,24.75420880559493,6.062349039930872,4.418919931967053,0.8808009526352322
rastrigin,earlbo,earlbo,15,24.75420880559493,6.062349039930872,4.623040445764163,0.8281406777904569
rastrigin,earlbo,earlbo,16,24.75420880559493,6.062349039930872,4.78162040786819,0.8394068870779937
rastrigin,earlbo,earlbo,17,24.75420880559493,6.062349039930872,5.029055311963071,0.8642533413361322
rastrigin,earlbo,earlbo,18,23.148933600339358,4.701308135598512,5.307699832676218,0.9411609944776225
rastrigin,earlbo,earlbo,19,23.148933600339358,4.701308135598512,5.487632414973,0.9436912079751537
rastrigin,earlbo,earlbo,20,23.148933600339358,4.701308135598512,5.74813024405773,1.0751505454156856
rastrigin,earlbo,earlbo,21,23.148933600339358,4.701308135598512,6.145902539463768,1.2908336699514626
rastrigin,earlbo,earlbo,22,23.148933600339358,4.701308135598512,6.417844582401979,1.3673045585526933
rastrigin,earlbo,earlbo,23,23.148933600339358,4.701308135598512,6.654598686175983,1.4883313645660743
rastrigin,earlbo,earlbo,24,23.148933600339358,4.701308135598512,6.920880087686949,1.5612355323172373
rastrigin,earlbo,earlbo,25,23.148933600339358,4.701308135598512,7.233492773290101,1.6434183297104783
rastrigin,earlbo,earlbo,26,23.148933600339358,4.701308135598512,7.624166253411271,1.8385460783008156
rastrigin,earlbo,earlbo,27,23.148933600339358,4.701308135598512,7.95598226531834,2.0799591279502647
rastrigin,earlbo,earlbo,28,23.148933600339358,4.701308135598512,8.213184331842026,2.1610770628333196
rastrigin,earlbo,earlbo,29,23.148933600339358,4.701308135598512,8.442142878830905,2.183996721933046
rastrigin,earlbo,earlbo,30,23.148933600339358,4.701308135598512,8.594491788848496,2.2523371099459575
rastrigin,earlbo,earlbo,31,23.148933600339358,4.701308135598512,8.856314664643884,2.3882283349739426
rastrigin,earlbo,earlbo,32,23.148933600339358,4.701308135598512,9.239996511445156,2.487969790428884
rastrigin,earlbo,earlbo,33,23.148933600339358,4.701308135598512,9.549466138423732,2.478581012552544
rastrigin,earlbo,earlbo,34,22.90755028459586,4.55970763544953,9.935041544042493,2.6099177050088325
rastrigin,earlbo,earlbo,35,22.90755028459586,4.55970763544953,10.29866146310093,2.7645747937848832
rastrigin,earlbo,earlbo,36,22.90755028459586,4.55970763544953,10.544375716249585,2.913215809057164
rastrigin,earlbo,earlbo,37,22.90755028459586,4.55970763544953,10.93588357207148,3.0833403777633297
rastrigin,earlbo,earlbo,38,22.90755028459586,4.55970763544953,11.379506957443242,3.238890183039507
rastrigin,earlbo,earlbo,39,22.90755028459586,4.55970763544953,11.804574644608932,3.486469829470838
rastrigin,earlbo,earlbo,40,22.90755028459586,4.55970763544953,12.165329282414362,3.5807497951852034
rastrigin,earlbo,earlbo,41,22.90755028459586,4.55970763544953,12.587141962350456,3.726808311861635
rastrigin,earlbo,earlbo,42,22.90755028459586,4.55970763544953,13.071587261195878,4.029960204788429
rastrigin,earlbo,earlbo,43,22.90755028459586,4.55970763544953,13.565357225561172,4.343107617735679
rastrigin,earlbo,earlbo,44,22.90755028459586,4.55970763544953,13.808927958328852,4.426996732727134
rastrigin,earlbo,earlbo,45,22.90755028459586,4.55970763544953,14.070363804161644,4.550398498662196
rastrigin,earlbo,earlbo,46,22.90755028459586,4.55970763544953,14.414687324451222,4.744169380038426
rastrigin,earlbo,earlbo,47,22.90755028459586,4.55970763544953,14.790965879110944,4.96374137841936
rastrigin,earlbo,earlbo,48,22.90755028459586,4.55970763544953,15.001734829765567,5.009783727007915
rastrigin,earlbo,earlbo,49,22.90755028459586,4.55970763544953,15.262987467267868,4.973374859138021
rastrigin,snake,snake,0,43.597266861623915,6.409171415481639,0.6215052976548519,0.16167440053074617
rastrigin,snake,snake,1,36.902098386572696,13.449970424099783,0.8742625243560479,0.33421865689977953
rastrigin,snake,snake,2,34.919919685824816,11.245239412626667,1.0044998986104061,0.355978128465428
rastrigin,snake,snake,3,34.919919685824816,11.245239412626667,1.1155579144062024,0.28388095077612946
rastrigin,snake,snake,4,34.919919685824816,11.245239412626667,1.2410491782478361,0.2388876731295284
rastrigin,snake,snake,5,34.919919685824816,11.245239412626667,1.397975622731809,0.3133226715306182
rastrigin,snake,snake,6,27.91345095047822,7.743368184681623,1.6302345289773952,0.25548056962654486
rastrigin,snake,snake,7,27.91345095047822,7.743368184681623,1.8289916476001238,0.2982504244041875
rastrigin,snake,snake,8,24.130155641017648,3.1335693957936837,2.178387785960284,0.5165403387139911
rastrigin,snake,snake,9,24.130155641017648,3.1335693957936837,2.44906895260271,0.709798722997572
