function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
michalewicz,pure_bo,pure_bo,18,6.054758179763042,0.743548900903715,22.282171256139936,0.7019313145674045
michalewicz,pure_bo,pure_bo,19,6.054758179763042,0.743548900903715,23.592403141333183,0.6557211271565595
michalewicz,pure_bo,pure_bo,20,6.054758179763042,0.743548900903715,24.806113824181782,0.6359872385156535
michalewicz,pure_bo,pure_bo,21,6.054758179763042,0.743548900903715,25.943689775815404,0.8419237353285144
michalewicz,pure_bo,pure_bo,22,6.054758179763042,0.743548900903715,27.371047753861763,0.9845522756091212
michalewicz,pure_bo,pure_bo,23,6.054758179763042,0.743548900903715,28.689875599134464,1.1446242427973408
michalewicz,pure_bo,pure_bo,24,6.054758179763042,0.743548900903715,29.810833379451292,1.2858048767025214
michalewicz,pure_bo,pure_bo,25,6.054758179763042,0.743548900903715,31.16748813508605,1.189142873417618
michalewicz,pure_bo,pure_bo,26,6.054758179763042,0.743548900903715,32.57805142541624,1.423580952749985
michalewicz,pure_bo,pure_bo,27,6.054758179763042,0.743548900903715,33.59601445516051,1.4645361336592955
michalewicz,pure_bo,pure_bo,28,6.054758179763042,0.743548900903715,35.116770888711635,1.3135230205629207
michalewicz,pure_bo,pure_bo,29,6.054758179763042,0.743548900903715,36.34548048624228,1.225718882923221
michalewicz,pure_bo,pure_bo,30,6.054758179763042,0.743548900903715,37.66247389123057,1.281642368182039
michalewicz,pure_bo,pure_bo,31,6.054758179763042,0.743548900903715,38.91791248956337,1.1198213387073175
michalewicz,pure_bo,pure_bo,32,6.054758179763042,0.743548900903715,40.287146960504735,1.2018361122781451
michalewicz,pure_bo,pure_bo,33,6.054758179763042,0.743548900903715,41.54497194544189,1.0930582095007708
michalewicz,pure_bo,pure_bo,34,6.054758179763042,0.743548900903715,42.77939744606643,1.0196049754312244
michalewicz,pure_bo,pure_bo,35,6.054758179763042,0.743548900903715,44.16260144877892,1.0099952230908917
michalewicz,pure_bo,pure_bo,36,6.054758179763042,0.743548900903715,45.51332280498389,0.9916031159041928
michalewicz,pure_bo,pure_bo,37,6.054758179763042,0.743548900903715,46.60962757997323,0.9455219029808204
michalewicz,pure_bo,pure_bo,38,6.054758179763042,0.743548900903715,47.89794682665487,0.7481371748864357
michalewicz,pure_bo,pure_bo,39,6.054758179763042,0.743548900903715,49.31144903335544,0.8865118135421922
michalewicz,pure_bo,pure_bo,40,6.054758179763042,0.743548900903715,50.618762640641194,1.0358448679842638
michalewicz,pure_bo,pure_bo,41,6.054758179763042,0.743548900903715,51.70721644012607,1.30313958515544
michalewicz,pure_bo,pure_bo,42,6.054758179763042,0.743548900903715,52.80516542176699,1.4368955610199792
michalewicz,pure_bo,pure_bo,43,6.054758179763042,0.743548900903715,54.140120050555275,1.3804908942189074
michalewicz,pure_bo,pure_bo,44,5.465339701644237,0.5949495735262701,55.46937604712115,1.2249051375465732
michalewicz,pure_bo,pure_bo,45,5.465339701644237,0.5949495735262701,56.68794190275319,1.2333350911634435
michalewicz,pure_bo,pure_bo,46,5.465339701644237,0.5949495735262701,57.915865492063325,1.340837221801038
michalewicz,pure_bo,pure_bo,47,5.465339701644237,0.5949495735262701,59.25658947883722,1.4857111589728333
michalewicz,pure_bo,pure_bo,48,5.465339701644237,0.5949495735262701,60.521929578971914,1.508900253897998
michalewicz,pure_bo,pure_bo,49,5.465339701644237,0.5949495735262701,61.90084381908692,1.7026089684539236
michalewicz,earlbo,earlbo,0,6.058451746840696,0.7473237350214,1.0315984994880243,0.17432804130215612
michalewicz,earlbo,earlbo,1,6.058451746840696,0.7473237350214,1.5011500014547934,0.3213498113165369
michalewicz,earlbo,earlbo,2,6.058451746840696,0.7473237350214,2.2067584350819893,0.686368150458687
michalewicz,earlbo,earlbo,3,6.035635244889221,0.7242930771736141,2.7778897197207812,1.0261904509895334
michalewicz,earlbo,earlbo,4,5.760300048718915,0.543818540500308,3.2080221800637267,1.3294267021087827
michalewicz,earlbo,earlbo,5,5.760300048718915,0.543818540500308,3.5705386277639697,1.5595049001724453
michalewicz,earlbo,earlbo,6,5.760300048718915,0.543818540500308,3.9492679026081774,1.64748265616939
michalewicz,earlbo,earlbo,7,5.760300048718915,0.543818540500308,4.35719081793077,1.6438463905482112
michalewicz,earlbo,earlbo,8,5.760300048718915,0.543818540500308,5.067057804544054,1.6146680933906146
michalewicz,earlbo,earlbo,9,5.760300048718915,0.543818540500308,5.757812288095798,1.693854017854867
michalewicz,earlbo,earlbo,10,5.760300048718915,0.543818540500308,6.314722425522778,1.8172571676637885
michalewicz,earlbo,earlbo,11,5.760300048718915,0.543818540500308,6.794895574839489,2.113472440006079
michalewicz,earlbo,earlbo,12,5.760300048718915,0.543818540500308,7.423781647941521,2.2927389215936276
michalewicz,earlbo,earlbo,13,5.760300048718915,0.543818540500308,8.107437200086714,2.385571118491548
michalewicz,earlbo,earlbo,14,5.760300048718915,0.543818540500308,8.661320207923035,2.6196641805368506
michalewicz,earlbo,earlbo,15,5.760300048718915,0.543818540500308,9.4766872811741,2.611837393095683
michalewicz,earlbo,earlbo,16,5.760300048718915,0.543818540500308,10.352927493419182,2.565123513228687
michalewicz,earlbo,earlbo,17,5.760300048718915,0.543818540500308,11.145791277476519,2.600951853168695
michalewicz,earlbo,earlbo,18,5.760300048718915,0.543818540500308,11.81733351981687,2.4556375269678687
michalewicz,earlbo,earlbo,19,5.760300048718915,0.543818540500308,12.546103715699305,2.551768838498375
michalewicz,earlbo,earlbo,20,5.760300048718915,0.543818540500308,13.243377669416565,2.763037854270317
michalewicz,earlbo,earlbo,21,5.760300048718915,0.543818540500308,14.121420986037386,2.723438814719134
michalewicz,earlbo,earlbo,22,5.760300048718915,0.543818540500308,14.807980202981797,2.4859787043225787
michalewicz,earlbo,earlbo,23,5.760300048718915,0.543818540500308,15.637147206284313,2.4528691752527503
michalewicz,earlbo,earlbo,24,5.760300048718915,0.543818540500308,16.526850489305705,2.598683634188355
michalewicz,earlbo,earlbo,25,5.760300048718915,0.543818540500308,17.412518338949294,2.8200178108279497
michalewicz,earlbo,earlbo,26,5.760300048718915,0.543818540500308,18.081598701726985,2.7795865030826343
michalewicz,earlbo,earlbo,27,5.760300048718915,0.543818540500308,18.920842364185845,3.162345570837734
michalewicz,earlbo,earlbo,28,5.760300048718915,0.543818540500308,19.675254807257335,3.3184426746394675
michalewicz,earlbo,earlbo,29,5.760300048718915,0.543818540500308,20.550683627867876,3.543207160953051
michalewicz,earlbo,earlbo,30,5.760300048718915,0.543818540500308,21.161085440388046,3.8580502344027248
michalewicz,earlbo,earlbo,31,5.760300048718915,0.543818540500308,22.08813829087859,3.924624265753
michalewicz,earlbo,earlbo,32,5.760300048718915,0.543818540500308,22.983864450549632,3.8410656472955242
michalewicz,earlbo,earlbo,33,5.760300048718915,0.543818540500308,23.84617781293481,3.812752262609732
michalewicz,earlbo,earlbo,34,5.760300048718915,0.543818540500308,24.65421219906635,3.8223842276736586
michalewicz,earlbo,earlbo,35,5.760300048718915,0.543818540500308,25.404387909835517,3.788695531577515
michalewicz,earlbo,earlbo,36,5.760300048718915,0.543818540500308,26.03322047034277,3.7777074392570706
michalewicz,earlbo,earlbo,37,5.760300048718915,0.543818540500308,26.610665458479776,3.9086460908822063
michalewicz,earlbo,earlbo,38,5.760300048718915,0.543818540500308,27.291303961143118,3.82931839815244
michalewicz,earlbo,earlbo,39,5.760300048718915,0.543818540500308,28.05824213174651,3.7401379257832876
michalewicz,earlbo,earlbo,40,5.280666670244119,0.42263053837447173,28.89758048658119,4.170794067890524
michalewicz,earlbo,earlbo,41,5.280666670244119,0.42263053837447173,29.839805491420865,4.190406102843172
michalewicz,earlbo,earlbo,42,5.280666670244119,0.42263053837447173,30.867327678022534,4.205429067607181
michalewicz,earlbo,earlbo,43,5.280666670244119,0.42263053837447173,31.67769758056805,4.106751873674894
michalewicz,earlbo,earlbo,44,5.280666670244119,0.42263053837447173,32.425466117378406,4.034852825368053
michalewicz,earlbo,earlbo,45,5.280666670244119,0.42263053837447173,33.34714668751903,4.033658997879636
michalewicz,earlbo,earlbo,46,5.280666670244119,0.42263053837447173,34.261460973879636,3.8398421208242803
michalewicz,earlbo,earlbo,47,5.280666670244119,0.42263053837447173,35.21213542070718,3.8199129685014737
michalewicz,earlbo,earlbo,48,5.272516482358697,0.41118634105697677,36.146812103519686,3.479196228689615
michalewicz,earlbo,earlbo,49,5.272516482358697,0.41118634105697677,36.93913521726108,3.2290783222576227
michalewicz,snake,snake,0,6.058451746840696,0.7473237350214,1.0433166608069555,0.2135066624979431
michalewicz,snake,snake,1,6.058451746840696,0.7473237350214,1.50518712183085,0.3448212331240211
michalewicz,snake,snake,2,6.058451746840696,0.7473237350214,2.093583614058556,0.3080358589514345
michalewicz,snake,snake,3,6.058451746840696,0.7473237350214,2.780409937077851,0.37033548971053637
michalewicz,snake,snake,4,5.652471136356791,0.5162863731719203,3.376452033197278,0.6579466263359535
michalewicz,snake,snake,5,5.652471136356791,0.5162863731719203,3.9712676635847437,0.9743576648206976
michalewicz,snake,snake,6,5.652471136356791,0.5162863731719203,4.573071620571617,1.3505883694876888
michalewicz,snake,snake,7,5.652471136356791,0.5162863731719203,5.02278478890915,1.6013447525524065
michalewicz,snake,snake,8,5.537688466666609,0.3777666295239214,5.467684933704824,1.8138687829948474
michalewicz,snake,snake,9,5.537688466666609,0.3777666295239214,5.79018537634159,1.98020836737976
michalewicz,snake,snake,10,5.537688466666609,0.3777666295239214,6.406776892319624,1.8130991489640387
michalewicz,snake,snake,11,5.537688466666609,0.3777666295239214,7.2055449324995875,1.6126690392109069
michalewicz,snake,snake,12,5.537688466666609,0.3777666295239214,7.934817455918593,1.6927780329206645
michalewicz,snake,snake,13,5.537688466666609,0.3777666295239214,8.590234089089007,1.6003603106827564
michalewicz,snake,snake,14,5.4432420314678645,0.2834204718132399,9.327414096320533,1.8617394893450891
michalewicz,snake,snake,15,4.994067234337125,0.9175625339642137,9.753083125705698,1.7958836883091205
michalewicz,snake,snake,16,4.994067234337125,0.9175625339642137,10.336412096422139,1.8676312159090018
michalewicz,snake,snake,17,4.994067234337125,0.9175625339642137,10.980792208685303,1.89318571492162
michalewicz,snake,snake,18,4.994067234337125,0.9175625339642137,11.522183200294862,1.6940610697660652
michalewicz,snake,snake,19,4.994067234337125,0.9175625339642137,12.162946092149127,1.6579899644515816
michalewicz,snake,snake,20,4.994067234337125,0.9175625339642137,12.768664558135795,1.9714265011956171
michalewicz,snake,snake,21,4.994067234337125,0.9175625339642137,13.314064478125092,2.211493356567876
michalewicz,snake,snake,22,4.994067234337125,0.9175625339642137,13.931755667528966,2.326179417561551
michalewicz,snake,snake,23,4.994067234337125,0.9175625339642137,14.429739762548968,2.2568879848329995
michalewicz,snake,snake,24,4.994067234337125,0.9175625339642137,14.784548599527005,2.3843343904738092
michalewicz,snake,snake,25,4.994067234337125,0.9175625339642137,15.254034227935028,2.550841101223564
michalewicz,snake,snake,26,4.905457530484093,0.8655464817234757,16.026701353303697,2.960384239053211
michalewicz,snake,snake,27,4.905457530484093,0.8655464817234757,16.548274730461188,3.2061725582169616
michalewicz,snake,snake,28,4.905457530484093,0.8655464817234757,17.422653156329954,3.2108540705686637
michalewicz,snake,snake,29,4.905457530484093,0.8655464817234757,18.24152869293218,3.284355024134502
michalewicz,snake,snake,30,4.905457530484093,0.8655464817234757,18.927405947715098,3.6477266292221726
michalewicz,snake,snake,31,4.905457530484093,0.8655464817234757,19.740683653874623,3.780036717304124
michalewicz,snake,snake,32,4.905457530484093,0.8655464817234757,20.710927313003456,3.683687514744661
michalewicz,snake,snake,33,4.905457530484093,0.8655464817234757,21.734022648525393,3.659142594254714
michalewicz,snake,snake,34,4.905457530484093,0.8655464817234757,22.67931629916472,3.57439831031765
michalewicz,snake,snake,35,4.905457530484093,0.8655464817234757,23.633954412003998,3.637150244039436
michalewicz,snake,snake,36,4.905457530484093,0.8655464817234757,24.399931504714942,3.6897201828229336
michalewicz,snake,snake,37,4.905457530484093,0.8655464817234757,25.220382550267544,3.860866098782902
michalewicz,snake,snake,38,4.905457530484093,0.8655464817234757,26.234762726934093,3.8640308590307404
michalewicz,snake,snake,39,4.905457530484093,0.8655464817234757,27.171315453260686,4.100515629060252
michalewicz,snake,snake,40,4.905457530484093,0.8655464817234757,27.711706606252445,4.477915977791653
michalewicz,snake,snake,41,4.905457530484093,0.8655464817234757,28.31003898645075,4.753674893256349
michalewicz,snake,snake,42,4.905457530484093,0.8655464817234757,29.006362294596613,5.073242911297614
michalewicz,snake,snake,43,4.905457530484093,0.8655464817234757,29.60727408991683,5.370328825656503
michalewicz,snake,snake,44,4.905457530484093,0.8655464817234757,30.069186900471777,5.617079978970699
michalewicz,snake,snake,45,4.905457530484093,0.8655464817234757,30.514299685844602,5.864550591426326
michalewicz,snake,snake,46,4.905457530484093,0.8655464817234757,30.9744782789442,6.004375809729269
michalewicz,snake,snake,47,4.905457530484093,0.8655464817234757,31.67701690610411,6.119175646238606
michalewicz,snake,snake,48,4.905457530484093,0.8655464817234757,32.62842757960692,5.990018482291902
michalewicz,snake,snake,49,4.905457530484093,0.8655464817234757,33.42298715359349,5.802640887925003
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,0,5.851638690402784,1.0311994157820912,1.009484154730668,0.18521616125610596
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,1,5.851638690402784,1.0311994157820912,1.2137537247253936,0.13963400518529093
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,2,5.851638690402784,1.0311994157820912,1.4261769797807329,0.1696094411994293
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,3,5.820979237350843,1.0028106263424164,1.5695767392365922,0.18655876759681597
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,4,5.820979237350843,1.0028106263424164,1.696289009200611,0.23109014507342177
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,5,5.820979237350843,1.0028106263424164,1.819732781165628,0.24023482490282055
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,6,5.820979237350843,1.0028106263424164,2.002026819964572,0.269122038882217
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,7,5.820979237350843,1.0028106263424164,2.210460443388738,0.28406846335205593
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,8,5.717424927018857,0.9156390863205209,2.367337955567912,0.28940280418607894
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,9,5.667871033073536,0.8795126389277472,2.4972255334840505,0.31567786124433805
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,10,5.667871033073536,0.8795126389277472,2.665451055649822,0.36105022502788064
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,11,5.542689805997244,0.8083697836846337,2.8024190237352737,0.352898730083998
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,12,5.542689805997244,0.8083697836846337,2.917573191657637,0.37147749374966743
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,13,5.068865617837731,0.4568566209351507,3.0380680881306645,0.38173119454993987
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,14,5.068865617837731,0.4568566209351507,3.1676541705062307,0.41521040428327355
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,15,4.904271212837025,0.3801640448507243,3.2990769598282568,0.4249124254627723
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,16,4.904271212837025,0.3801640448507243,3.409298143592989,0.40806368984158276
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,17,4.904271212837025,0.3801640448507243,3.5378495210476903,0.42781017106801317
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,18,4.904271212837025,0.3801640448507243,3.7149829212072674,0.43027667127917
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,19,4.904271212837025,0.3801640448507243,3.8715836678687388,0.39558111966802606
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,20,4.904271212837025,0.3801640448507243,4.00275168478429,0.4074272271882621
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,21,4.878550166699832,0.3798466676444314,4.1396095719468,0.4399354937859938
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,22,4.756493733411612,0.24090243169325012,4.255611490558508,0.44225465804410713
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,23,4.756493733411612,0.24090243169325012,4.363670959771308,0.4454287762033521
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,24,4.344910130357875,0.5600680083602145,4.474316278222507,0.4394388376796487
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,25,4.344910130357875,0.5600680083602145,4.622208184110339,0.4387547779006576
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,26,4.344910130357875,0.5600680083602145,4.720826286552409,0.4516922576255932
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,27,4.344910130357875,0.5600680083602145,4.834038592141897,0.4461876829739155
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,28,4.344910130357875,0.5600680083602145,4.950962081224701,0.43730909893996367
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,29,4.344910130357875,0.5600680083602145,5.069495458924138,0.4355471628997796
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,30,4.344910130357875,0.5600680083602145,5.175828798239432,0.41507712308761713
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,31,4.344910130357875,0.5600680083602145,5.296590138388649,0.41687743162763957
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,32,4.344910130357875,0.5600680083602145,5.422096767658476,0.44041414105724375
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,33,4.344910130357875,0.5600680083602145,5.542742218718247,0.44594706270930357
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,34,4.344910130357875,0.5600680083602145,5.645012899598441,0.4305248771040182
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,35,4.344910130357875,0.5600680083602145,5.766603388606413,0.3999441057589351
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,36,4.344910130357875,0.5600680083602145,5.897139285010976,0.39753064870175053
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,37,4.344910130357875,0.5600680083602145,6.007394511747475,0.3933210347697858
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,38,4.344910130357875,0.5600680083602145,6.1527104289717895,0.3582825097745341
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,39,4.344910130357875,0.5600680083602145,6.256773466967417,0.384321319176863
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,40,4.344910130357875,0.5600680083602145,6.38931902570634,0.36185791218821534
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,41,4.344910130357875,0.5600680083602145,6.547189497800228,0.3455982690867071
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,42,4.281421597851144,0.5582730466709679,6.6631527846444,0.33295557751979626
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,43,4.281421597851144,0.5582730466709679,6.777395514623659,0.30983171681258964
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,44,4.281421597851144,0.5582730466709679,6.904492991915629,0.311217830903034
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,45,4.281421597851144,0.5582730466709679,7.0706462596610224,0.30853662471991794
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,46,4.281421597851144,0.5582730466709679,7.214664393368881,0.29471775033604164
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,47,4.281421597851144,0.5582730466709679,7.335911907403027,0.2778510079106435
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,48,4.281421597851144,0.5582730466709679,7.452559011573477,0.28949795333987477
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,49,4.281421597851144,0.5582730466709679,7.57097019620041,0.3168467562835039
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,0,5.978437658896844,0.8564663601187888,1.0073270257196019,0.1813274055170724
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,1,5.842984179729991,0.7356397287928806,1.2079684522910126,0.11926642108117663
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,2,5.8109663835156935,0.7808388715019078,1.441226688546248,0.17604490529008435
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,3,5.8109663835156935,0.7808388715019078,1.5873035747512239,0.21084741845122576
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,4,5.8109663835156935,0.7808388715019078,1.720773092383654,0.26530493720852677
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,5,5.8109663835156935,0.7808388715019078,1.893056335758865,0.35477260551106515
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,6,5.445356532646521,0.7027020452900871,2.070652479319861,0.38866322077744525
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,7,5.445356532646521,0.7027020452900871,2.2265214675844462,0.426885928932349
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,8,5.445356532646521,0.7027020452900871,2.3981451523160877,0.42678525844032356
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,9,5.4450534534163495,0.7030729536434729,2.5769239528651187,0.41362379357231727
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,10,5.4450534534163495,0.7030729536434729,2.725926201104482,0.43698233143373777
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,11,5.3324109453687365,0.5705843111103096,2.855924593811933,0.4516674273837673
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,12,5.3324109453687365,0.5705843111103096,2.9808735437059024,0.4526015951116488
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,13,5.3324109453687365,0.5705843111103096,3.1219150971585186,0.45465011916157183
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,14,5.3324109453687365,0.5705843111103096,3.253963064414176,0.4759623795356477
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,15,5.3324109453687365,0.5705843111103096,3.3577177370797826,0.4934473370658305
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,16,5.140082465983296,0.6615579528919362,3.452875462760955,0.5117646682804816
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,17,5.140082465983296,0.6615579528919362,3.5832057919322664,0.5130075458939981
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,18,5.140082465983296,0.6615579528919362,3.742740123736914,0.5090235325653123
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,19,5.140082465983296,0.6615579528919362,3.882663119646517,0.4978155500094069
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,20,5.140082465983296,0.6615579528919362,4.008411569422916,0.5105630656579229
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,21,5.140082465983296,0.6615579528919362,4.145599674057119,0.5346494831214569
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,22,5.140082465983296,0.6615579528919362,4.266060485370102,0.55655578212301
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,23,5.140082465983296,0.6615579528919362,4.400072118699037,0.5482619879009598
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,24,5.140082465983296,0.6615579528919362,4.5398639829680425,0.5402593733058617
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,25,5.140082465983296,0.6615579528919362,4.658915513682074,0.5590609523318321
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,26,5.140082465983296,0.6615579528919362,4.785251576727102,0.5396101118145707
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,27,5.084205355198317,0.592698047997296,4.9045719994519414,0.5213658798408197
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,28,5.03871747829253,0.5387050957659131,5.033665154016956,0.520108476481085
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,29,5.03871747829253,0.5387050957659131,5.17572611574898,0.508340356511906
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,30,5.03871747829253,0.5387050957659131,5.273580058349599,0.4919470462702004
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,31,5.03871747829253,0.5387050957659131,5.450365878579128,0.48923447858442964
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,32,5.03871747829253,0.5387050957659131,5.578807403216608,0.4933511590340824
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,33,5.03871747829253,0.5387050957659131,5.703125515940151,0.5171442744751144
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,34,4.9582887833011045,0.44994037133682974,5.814821258255313,0.5147583071291638
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,35,4.9582887833011045,0.44994037133682974,5.947027858223474,0.4925041538021128
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,36,4.9582887833011045,0.44994037133682974,6.085419943221939,0.49252058773123175
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,37,4.9582887833011045,0.44994037133682974,6.209327448690794,0.4795003720418701
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,38,4.9582887833011045,0.44994037133682974,6.352586798716693,0.4675168197081994
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,39,4.9582887833011045,0.44994037133682974,6.473103833153448,0.48603737716517015
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,40,4.9582887833011045,0.44994037133682974,6.6053140885725155,0.4760058777736011
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,41,4.9582887833011045,0.44994037133682974,6.752576592532114,0.4745315242912451
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,42,4.9582887833011045,0.44994037133682974,6.877896699886716,0.44812266155512365
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,43,4.9582887833011045,0.44994037133682974,7.0039004909611124,0.4329435883574313
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,44,4.9582887833011045,0.44994037133682974,7.145431827817241,0.42751136108209953
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,45,4.9582887833011045,0.44994037133682974,7.278782239805779,0.4374645401043259
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,46,4.9582887833011045,0.44994037133682974,7.416266682054165,0.4246447416574454
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,47,4.9582887833011045,0.44994037133682974,7.534518959265848,0.41301901185086015
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,48,4.9582887833011045,0.44994037133682974,7.638914005445236,0.4120698819933112
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,49,4.9582887833011045,0.44994037133682974,7.771341461394839,0.43369364374983216
michalewicz,budgeted_exploration,budgeted_exploration,0,6.058451746840696,0.7473237350214,1.0011941019690394,0.19619509102503122
michalewicz,budgeted_exploration,budgeted_exploration,1,6.02119568479647,0.7100897383752982,1.23488777648976,0.16483469553033314
michalewicz,budgeted_exploration,budgeted_exploration,2,5.597631087939654,0.5269335145631143,1.4799595656547382,0.21938979433450914
michalewicz,budgeted_exploration,budgeted_exploration,3,5.597631087939654,0.5269335145631143,1.628097037248217,0.2565509245563517
michalewicz,budgeted_exploration,budgeted_exploration,4,5.597631087939654,0.5269335145631143,1.822346897128094,0.3150758525343434
michalewicz,budgeted_exploration,budgeted_exploration,5,5.597631087939654,0.5269335145631143,1.9920067812642712,0.35164960119504274
michalewicz,budgeted_exploration,budgeted_exploration,6,5.597631087939654,0.5269335145631143,2.1809546240272923,0.3696389602395377
michalewicz,budgeted_exploration,budgeted_exploration,7,5.597631087939654,0.5269335145631143,2.344581446255072,0.37191816708829684
michalewicz,budgeted_exploration,budgeted_exploration,8,5.597631087939654,0.5269335145631143,2.539524854727202,0.415537933530768
